hSEMPQbztJg_000083_000093.mp4,"riding scooter"
HsEww1WX0UM_000002_000012.mp4,"waiting in line"
Hsh-dfApAw4_000031_000041.mp4,"playing trumpet"
hSId9wNhJZM_000010_000020.mp4,"applying cream"
HSILHFtP-5U_000023_000033.mp4,"milking cow"
HsisL562uNY_000009_000019.mp4,"opening bottle"
hSiTM41b41g_000357_000367.mp4,laughing
Hsj4Z0a6is8_000034_000044.mp4,hoverboarding
HslpbcHrNxQ_000004_000014.mp4,hoverboarding
hsmbSEnY5qo_000006_000016.mp4,"springboard diving"
hsn0I4j7ONU_000228_000238.mp4,"making jewelry"
hsn77W9miQ4_000018_000028.mp4,"cleaning gutters"
HSn9aPDtusA_000002_000012.mp4,"pumping fist"
h_snbGXZWu0_000002_000012.mp4,"playing keyboard"
HSncSHhh0Mo_000000_000010.mp4,snorkeling
hSOu_O7ygYU_000000_000010.mp4,"throwing discus"
HsprhB9LA9Q_000190_000200.mp4,"juggling fire"
HS_qEzMqNcE_000104_000114.mp4,celebrating
HSQw3epiRAQ_000002_000012.mp4,headbutting
HSR5_HSl290_000045_000055.mp4,"playing flute"
hSreQvz-dyk_000334_000344.mp4,"shaving head"
HSrvwcLN5zo_000000_000010.mp4,"throwing axe"
HSsAiwQ8PxI_000115_000125.mp4,"salsa dancing"
hsshPHsFItY_000154_000164.mp4,"carrying baby"
HstTp7qfTNA_000002_000012.mp4,"throwing discus"
hstxVGTcQNY_000044_000054.mp4,tickling
HSUvqiUS2QU_000007_000017.mp4,"peeling apples"
hs-UXI62SX4_000031_000041.mp4,"pushing wheelchair"
hSwEYAiVXWg_000031_000041.mp4,"crawling baby"
hSXvw_oTaPk_000121_000131.mp4,"dribbling basketball"
Hsxy06y1_hg_000388_000398.mp4,"blasting sand"
Ht0RceffnTU_000053_000063.mp4,"washing hands"
HT0yxrYnv_k_000051_000061.mp4,"walking the dog"
ht2iM2RZaEU_000006_000016.mp4,"diving cliff"
HT2lePk6Dx8_000000_000010.mp4,jogging
Ht2RZnRpKpM_000001_000011.mp4,bobsledding
hT6e5tI0zzc_000000_000010.mp4,"brushing hair"
-Ht7cIMt8n0_000056_000066.mp4,"driving car"
Ht7NBk7ZKqo_000001_000011.mp4,"trimming or shaving beard"
HTAIjs5r670_000206_000216.mp4,"belly dancing"
HTCBU1u24qY_000005_000015.mp4,"blowing leaves"
H_TD4RX89Ho_000112_000122.mp4,"shooting goal (soccer)"
hTdM3jpdwvE_000091_000101.mp4,"making bed"
hte8Iy5tVNc_000025_000035.mp4,"playing cello"
hTEHSDkRtbw_000173_000183.mp4,"waxing eyebrows"
hT_ESA61YJY_000001_000011.mp4,slapping
htIhCHYCi4g_000186_000196.mp4,"playing chess"
Htjlsh5Ym0Y_000000_000010.mp4,kissing
HtlcB8JfFNQ_000017_000027.mp4,"playing harmonica"
HTM_2lYyY5M_000001_000011.mp4,"hurling (sport)"
HTmKk2mTetk_000016_000026.mp4,applauding
hTmLfRPk1kU_000399_000409.mp4,"eating doughnuts"
hTNHyMVeADw_000001_000011.mp4,"mowing lawn"
HtnLtt872QY_000016_000026.mp4,"moving furniture"
HtNNsDTrjVI_000009_000019.mp4,"cleaning shoes"
hTODLKJQu6A_000267_000277.mp4,"news anchoring"
hTPu_ReBI20_000058_000068.mp4,bartending
HTq0p_3iXRw_000009_000019.mp4,"pushing car"
HtqBtUhSZeI_000007_000017.mp4,"taking a shower"
htqCmb_aWEU_000035_000045.mp4,"canoeing or kayaking"
hTRa9fYwhLg_000010_000020.mp4,"cracking neck"
hTrxLEQmfZk_000059_000069.mp4,hurdling
HTS8FaSxpy0_000063_000073.mp4,"driving tractor"
hTVaA6zp-2s_000002_000012.mp4,"rock climbing"
HTve9-QL7kA_000017_000027.mp4,"setting table"
HtVOp2YC3JU_000127_000137.mp4,"grooming dog"
HTVVhYZb7iQ_000007_000017.mp4,headbutting
H_tWmVH-J5A_000000_000010.mp4,"opening bottle"
HT-WXXfjDos_000008_000018.mp4,"flipping pancake"
hTXlO8Y5X6c_000061_000071.mp4,"jumpstyle dancing"
htxoU9cG3ds_000056_000066.mp4,"feeding goats"
HtXSPYEiKCY_000069_000079.mp4,"swing dancing"
htxzJqxpwXQ_000003_000013.mp4,"riding scooter"
htyG9SUV-ZI_000046_000056.mp4,"laying bricks"
H_TYseVdsvc_000177_000187.mp4,"belly dancing"
HU05Sau9nNs_000008_000018.mp4,"shuffling cards"
HU16wqteQ4c_000001_000011.mp4,"cutting watermelon"
Hu1Dp2xNySY_000001_000011.mp4,"training dog"
Hu30dc4tpYs_000016_000026.mp4,sailing
hu4SamVgZHc_000053_000063.mp4,"fixing hair"
hu62VHF3EPk_000023_000033.mp4,applauding
hu7bTdEBkwM_000020_000030.mp4,"playing basketball"
HUa9zL1etx4_000150_000160.mp4,"cleaning shoes"
huAJ9dC5lmI_000000_000010.mp4,"pull ups"
HudowieYHcI_000001_000011.mp4,"dribbling basketball"
hUdrrualCR0_000668_000678.mp4,"playing basketball"
hufBrYqJoSI_000022_000032.mp4,"shredding paper"
huFZ67EYrLM_000006_000016.mp4,"triple jump"
huGIiRuGtGk_000051_000061.mp4,"cutting nails"
huj771gDJ4g_000048_000058.mp4,texting
HujjBQvTiW0_000085_000095.mp4,"waiting in line"
hUKFDCawHco_000044_000054.mp4,"ripping paper"
HukRE7iEovY_000018_000028.mp4,"cleaning windows"
HUL53jNcFS0_000172_000182.mp4,dining
h-umcofwIkI_000013_000023.mp4,"tying bow tie"
hUMDwz83RVk_000021_000031.mp4,"changing oil"
HUMrUj8y3Ks_001965_001975.mp4,"belly dancing"
hu_Oj47Wg38_000001_000011.mp4,"rock scissors paper"
HUOuhRRQhVU_000396_000406.mp4,parasailing
HuqZReEB7kU_000004_000014.mp4,"climbing ladder"
HUs5UF-kOM4_000046_000056.mp4,"watering plants"
huSR6-3OC3M_000010_000020.mp4,"water skiing"
hussw6Zoz3A_000099_000109.mp4,"shaking head"
HUudUiW29j4_000009_000019.mp4,"massaging legs"
HuusMkIu4DY_000002_000012.mp4,deadlifting
HuvbH_IS0gI_000031_000041.mp4,"answering questions"
hUVL4onguBA_000005_000015.mp4,"peeling apples"
Huw3bOLQjvQ_000042_000052.mp4,"golf putting"
HUWJ6S2cQbE_000089_000099.mp4,"arranging flowers"
HuxdFcWVGaI_000306_000316.mp4,skydiving
Huy4ftOkAQc_000066_000076.mp4,beatboxing
hUypOXRgqXQ_000006_000016.mp4,"cutting pineapple"
huyQPYCg2Dg_000001_000011.mp4,"cutting nails"
HUYVlhgQxAI_000019_000029.mp4,sniffing
h-uZJnKnGb0_000013_000023.mp4,"riding or walking with horse"
hUZVbi_7qfM_000001_000011.mp4,lunge
hv0YmA2WPwk_000159_000169.mp4,"playing harmonica"
Hv2AtpY1KOw_000962_000972.mp4,"tying knot (not on a tie)"
HV3u6gl-amQ_000391_000401.mp4,jetskiing
hV4bIK2i0-A_000002_000012.mp4,"playing keyboard"
Hv4vRcTQXIA_000007_000017.mp4,deadlifting
hV6Un1PjciY_000025_000035.mp4,whistling
Hv7NQ5nR0X0_000011_000021.mp4,deadlifting
Hv7ZuFZQ8Gs_000019_000029.mp4,skydiving
Hv85XeHDqbQ_000516_000526.mp4,"answering questions"
_hvA9PjBcCI_000011_000021.mp4,"ice fishing"
HValpdyIYQU_000112_000122.mp4,"petting cat"
HvArTxQHihc_000012_000022.mp4,"juggling fire"
HVB0NckFQz0_000008_000018.mp4,breakdancing
HvCB0k1o-Xk_000004_000014.mp4,deadlifting
hVC_b0Znpkc_000050_000060.mp4,"running on treadmill"
HVcpfgLVkl8_000007_000017.mp4,"cleaning shoes"
hVdSKYk-o_E_000008_000018.mp4,archery
HveeMjHo4Ko_000397_000407.mp4,"cooking on campfire"
Hvf9UHgr_WI_000003_000013.mp4,"disc golfing"
HvH7iS7bSE0_000001_000011.mp4,faceplanting
HvHBkFoECZc_000235_000245.mp4,"tossing salad"
hV_hkwtoFjw_000001_000011.mp4,"waxing chest"
hVI6VQIS2Yo_000003_000013.mp4,squat
Hvi_Em1LYs4_000161_000171.mp4,"egg hunting"
hVJdY-tW_fE_000175_000185.mp4,"ice skating"
HVKfrLUiLnY_000183_000193.mp4,"playing squash or racquetball"
hVlRWqfcsSA_000042_000052.mp4,"skiing slalom"
HvLXa5evT0c_000050_000060.mp4,beatboxing
h_vLzj5t6LI_000099_000109.mp4,"playing didgeridoo"
hvMuVYCVVxM_000022_000032.mp4,"playing volleyball"
hvN8xG2Ipxw_000310_000320.mp4,"changing oil"
hvOB7t41Pj0_000012_000022.mp4,"water sliding"
hVOTuSRGMkY_000050_000060.mp4,"making tea"
Hvp4zz_sHPk_000016_000026.mp4,hurdling
hVpDsz04Yvo_000122_000132.mp4,"playing cello"
-HvpmpjL5-A_000009_000019.mp4,"picking fruit"
HVPwjblZuik_000169_000179.mp4,"biking through snow"
Hvq_EilsjqQ_000003_000013.mp4,"blowing glass"
hvQKrGxL6_k_000057_000067.mp4,"flying kite"
hVqVQvpH410_000093_000103.mp4,"high kick"
hvrC0NxSsRg_000000_000010.mp4,"playing trombone"
H_vSHX7JLNk_000015_000025.mp4,"applying cream"
HvSL_8HAYOA_000000_000010.mp4,"answering questions"
HVsUuzBgztk_000464_000474.mp4,"making bed"
hvsVF8QTClw_000057_000067.mp4,"bending metal"
hvtLxQ46gPA_000004_000014.mp4,"dunking basketball"
HVtWE8zVBRc_000282_000292.mp4,"playing harmonica"
h-v-VCvzU9Y_000020_000030.mp4,"dribbling basketball"
H-vWDzgC_Xc_000010_000020.mp4,"swimming butterfly stroke"
HVWKAk9sRVQ_000003_000013.mp4,headbanging
HvXsoVZytFc_000029_000039.mp4,skydiving
hvy3uFcb0Sc_000001_000011.mp4,"carrying baby"
HVzxA5ZBg4M_000393_000403.mp4,"extinguishing fire"
HVzxM71T7Rs_000032_000042.mp4,"changing oil"
hw0-4j-kyB8_000147_000157.mp4,plastering
Hw1E9-x5uu8_000053_000063.mp4,"pushing car"
hw3OLnPGeLc_000018_000028.mp4,"applying cream"
Hw5p2Jz0xxk_000131_000141.mp4,"using remote controller (not gaming)"
HW5qPfQWdJ4_000013_000023.mp4,"brushing teeth"
hW_7scBzm4A_000046_000056.mp4,"rock scissors paper"
hw7StHUrS2g_000435_000445.mp4,"riding a bike"
Hw_AGEs20YE_000001_000011.mp4,"eating ice cream"
HwaIyNjvfQE_000483_000493.mp4,"making jewelry"
hWANBpypiqU_000059_000069.mp4,abseiling
HwbGrLh5YUg_000058_000068.mp4,"ice fishing"
Hw_Bvxjt-lc_000000_000010.mp4,parasailing
HwDCWPLil1E_000000_000010.mp4,"playing harmonica"
HWetPMS1x5c_000073_000083.mp4,"playing didgeridoo"
Hwf4l5AW03E_000038_000048.mp4,"crawling baby"
Hwf6decFkGU_000014_000024.mp4,lunge
HWFEbiz0_iA_000001_000011.mp4,"shearing sheep"
HW_hok908hM_000294_000304.mp4,"wrapping present"
HwiFikKjd5E_000012_000022.mp4,tickling
HwIoWtP0OS4_000236_000246.mp4,"belly dancing"
HwjVXnQZlXQ_000001_000011.mp4,"arm wrestling"
HWKJ0oJL7Bg_000011_000021.mp4,"playing didgeridoo"
HWloZETEJDQ_000145_000155.mp4,"catching fish"
HWPa_fpsNqo_000014_000024.mp4,"drinking beer"
HWrJ6aASkl4_000023_000033.mp4,"playing harmonica"
HWr-syLsnVc_000035_000045.mp4,"ice skating"
hwrxvV2Fams_000050_000060.mp4,"checking tires"
hw-Tg8CVUCM_000238_000248.mp4,marching
HWu5kP7kaxc_000057_000067.mp4,"playing trombone"
HwuBBg0p7ck_000026_000036.mp4,"dancing ballet"
hWUFt9pmQbo_000004_000014.mp4,"shuffling cards"
HwuUXsWGM8o_000004_000014.mp4,"catching or throwing softball"
hWu-VC6Xv1A_000000_000010.mp4,"flying kite"
hWVClJWgRMc_000004_000014.mp4,"water sliding"
hWwKXapPU50_000075_000085.mp4,"opening bottle"
_hWWMbTBVi4_000027_000037.mp4,"riding scooter"
HwWQUXnD0oo_000003_000013.mp4,"playing trombone"
hWWxKmj2kBw_000216_000226.mp4,"frying vegetables"
HwyJsyTVK4E_000031_000041.mp4,trapezing
hwyU6RF3UXc_000008_000018.mp4,"chopping wood"
hWz9b8iS4Pg_000048_000058.mp4,"tango dancing"
HwzgFHULtbg_000015_000025.mp4,unboxing
hX1dmaeDVgY_000074_000084.mp4,ironing
Hx1X5yiyumY_000062_000072.mp4,"catching or throwing frisbee"
HX25l1CeWmc_000002_000012.mp4,"crossing river"
HX2lyx_ULzY_000061_000071.mp4,"playing keyboard"
hX3A7s1ZP2A_000000_000010.mp4,"grooming dog"
Hx4sQKmhSjc_000239_000249.mp4,"water skiing"
hX6FAvtAdOU_000228_000238.mp4,"chopping wood"
HX6GwGhMbp0_000000_000010.mp4,"catching or throwing softball"
hX6judH0ZVk_000031_000041.mp4,beatboxing
Hx776WLnhbk_000043_000053.mp4,"making bed"
hX7PJQ_27Vw_000004_000014.mp4,deadlifting
Hx8mSCWq-hI_000454_000464.mp4,"using computer"
Hx8URFJ9UUQ_000126_000136.mp4,"salsa dancing"
HX9oWAbSgYQ_000085_000095.mp4,"playing ukulele"
HXCAsVpYYnU_000008_000018.mp4,"eating burger"
HXcM29ChdXo_000623_000633.mp4,"massaging legs"
hXdjsxjxmyU_000036_000046.mp4,"blowing leaves"
HXePjBt7O08_000055_000065.mp4,singing
hxF_CvUbGSQ_000106_000116.mp4,"grooming horse"
hXggOVufWOY_000055_000065.mp4,trapezing
hxGJ3MdE1c8_000093_000103.mp4,"picking fruit"
hxHnNysb-1w_000002_000012.mp4,"reading book"
hXImBJEvqgY_000090_000100.mp4,"pull ups"
hXJWGqDkuzw_000002_000012.mp4,"massaging back"
hxJXIzZDs00_000004_000014.mp4,vault
HxkTZxLLnXI_000219_000229.mp4,auctioning
hXlK7TQwiLc_000215_000225.mp4,"playing monopoly"
hxM1bXrxYvE_000091_000101.mp4,"surfing water"
HxMfN32eDiM_000028_000038.mp4,"ice fishing"
hxMIF0L3w74_000010_000020.mp4,"javelin throw"
Hx_mNcgVXUU_000027_000037.mp4,"moving furniture"
hxmwVuiiZ8o_000042_000052.mp4,"stretching arm"
hxNDOJHvYcg_000110_000120.mp4,"brush painting"
HXntSV9St4Q_000022_000032.mp4,"washing feet"
Hxo1xiXUpxI_000038_000048.mp4,parasailing
HXojzoJvu_Y_000235_000245.mp4,bowling
Hxq2YCrpBUA_000004_000014.mp4,"ice fishing"
HXrzxGfwfiQ_000005_000015.mp4,"playing basketball"
hXs5FzaGkxY_000353_000363.mp4,"shoveling snow"
HXsgbLWBlXk_000053_000063.mp4,"sticking tongue out"
hXt6v4WB93U_000037_000047.mp4,"milking cow"
hXTRClvMM2Y_000001_000011.mp4,"playing basketball"
hxuaFXzGMfk_000000_000010.mp4,"playing accordion"
HxUiVlk2ww8_000004_000014.mp4,gargling
HXUXR8b2rNY_000006_000016.mp4,"climbing ladder"
HXV89N_IMRc_000021_000031.mp4,"bending back"
HX-Va1QSwZw_000008_000018.mp4,"driving car"
HxVKkIo3hKY_000001_000011.mp4,"swimming butterfly stroke"
H_xvQWYCAKA_000067_000077.mp4,"cooking chicken"
HXxn3nhUQHs_000084_000094.mp4,"carving pumpkin"
HxYCV7gkXXQ_000017_000027.mp4,"water skiing"
h-xYlWlDNbI_000122_000132.mp4,"sword fighting"
hxYoVlUEmZA_000466_000476.mp4,"baking cookies"
HXzFBjsGBz4_000054_000064.mp4,"opening present"
hY0c2-__hfE_000011_000021.mp4,"folding napkins"
Hy0MylRdgSw_000003_000013.mp4,"dribbling basketball"
hy1YZcRPdAg_000364_000374.mp4,"blasting sand"
Hy2DQPz4wAc_000104_000114.mp4,"making pizza"
hY5kXjuQ4D8_000051_000061.mp4,skydiving
hY5ls-io5FI_000000_000010.mp4,"fixing hair"
HY8DxWJ37Cg_000034_000044.mp4,"playing accordion"
hy8pJP-SnSU_000010_000020.mp4,"dribbling basketball"
hyaDt2Gc2gA_000049_000059.mp4,breakdancing
hyaK99XQQHQ_000082_000092.mp4,"presenting weather forecast"
hyAkkP5fiso_000088_000098.mp4,snowkiting
hYaMpziq6dQ_000013_000023.mp4,"playing accordion"
HYBmCsNOFQA_000011_000021.mp4,"getting a tattoo"
HYBW8G183-I_000004_000014.mp4,"playing xylophone"
hY-CE1a00dI_000028_000038.mp4,"ski jumping"
-HydYk7W3HY_000000_000010.mp4,"playing squash or racquetball"
hYEKg0ihhi4_000007_000017.mp4,"playing cymbals"
hYG9PLziPJs_000020_000030.mp4,"clean and jerk"
hygB3-VhxFo_000063_000073.mp4,"scuba diving"
hYGEVf36SIE_000483_000493.mp4,"cooking egg"
hYGOXMgZJkU_000000_000010.mp4,"making tea"
HygwECD-Ce4_000009_000019.mp4,"trimming trees"
hyHwu9uti9M_000044_000054.mp4,"brushing hair"
HyJ8V35dL2c_000033_000043.mp4,"cleaning floor"
hyjil8x2fho_000003_000013.mp4,"cleaning toilet"
hYk3PLbMcSc_000001_000011.mp4,"playing chess"
hyK9ksmqVAw_000080_000090.mp4,"riding or walking with horse"
hyKUI17IePY_000004_000014.mp4,"getting a haircut"
hYl8a3yElV0_000182_000192.mp4,trapezing
HYLBO8FwZuo_000025_000035.mp4,"jumpstyle dancing"
hylFVhJ-KbY_000012_000022.mp4,welding
HyLzZO4G1ew_000003_000013.mp4,somersaulting
hyMpkwibG6I_000527_000537.mp4,"skiing slalom"
hYn12Cjg1g8_000006_000016.mp4,deadlifting
hYnMmDgN_iM_000073_000083.mp4,"egg hunting"
hYNq9fdjWn0_000004_000014.mp4,beatboxing
HYNt69i9Jwk_000038_000048.mp4,"running on treadmill"
hyoBEs4Fs1s_000024_000034.mp4,jogging
hYoeSCkw5MY_000100_000110.mp4,"exercising with an exercise ball"
hYOjbzhAms0_000266_000276.mp4,kitesurfing
HyPY5lidTaw_000116_000126.mp4,bartending
hyqYkDw0lsA_000049_000059.mp4,"changing wheel"
HYTEMQEEOvI_000003_000013.mp4,"pole vault"
HYTw_0aYWP4_000059_000069.mp4,plastering
hYTwkumrvss_000084_000094.mp4,"rock scissors paper"
hyUCw0SxjCs_000012_000022.mp4,"swimming breast stroke"
hYuE2QW30uQ_000014_000024.mp4,hoverboarding
hY_WBLs6ShA_000000_000010.mp4,abseiling
hYwlK7xLhSI_000027_000037.mp4,"eating cake"
hyZEDFkh49w_000091_000101.mp4,"trimming trees"
hz0IaIrPG1k_000000_000010.mp4,bartending
HZ3OQL7ZYJg_000049_000059.mp4,"wrapping present"
hz4yHZf6BMA_000027_000037.mp4,"pushing car"
HZ6nn9cUFLk_000378_000388.mp4,"weaving basket"
hZa--l0QnIU_000000_000010.mp4,"surfing water"
Hzb_mlLnbT8_000067_000077.mp4,"cleaning floor"
hzbzCj1JDnE_000140_000150.mp4,"laying bricks"
hZCas7kYm58_000031_000041.mp4,"eating carrots"
hZcjhsxBEHg_000112_000122.mp4,"changing wheel"
hzcOZcqXAfg_000032_000042.mp4,capoeira
HzCun09IBLk_000139_000149.mp4,unboxing
hzF6OqXcFqk_000018_000028.mp4,unboxing
HzFRkMQiqG0_000060_000070.mp4,"folding clothes"
HzFWKs8dJdM_000252_000262.mp4,"waxing back"
HzhlSiqI1Kg_000006_000016.mp4,"air drumming"
HZIvfVpO0_Y_000028_000038.mp4,"opening present"
HZK2mWqjr1o_000036_000046.mp4,"playing controller"
HZkBt4gqkEU_000000_000010.mp4,"counting money"
hZLnk9KChSE_000057_000067.mp4,beatboxing
hZlQ2bl9paw_000338_000348.mp4,"filling eyebrows"
HzNkr_Fqqr0_000002_000012.mp4,"making sushi"
hZP4OICnrdw_000005_000015.mp4,"balloon blowing"
hZpfaV91KjU_000005_000015.mp4,"skipping rope"
HzRQUE4Ee8g_000074_000084.mp4,"getting a tattoo"
HZrsTIpAt-c_000044_000054.mp4,"doing aerobics"
H_Zta1xce5M_000003_000013.mp4,"eating spaghetti"
HZTTLbN14wQ_000205_000215.mp4,cheerleading
HZvjBuwWsr8_000030_000040.mp4,"pushing wheelchair"
hzz6hb8NyQs_000002_000012.mp4,"playing harp"
i02f7eYbmW0_000026_000036.mp4,kissing
I0AkCJQAGT8_000007_000017.mp4,"shooting basketball"
I0B06GwQ4oA_000032_000042.mp4,"robot dancing"
I0bOqFm55MA_000037_000047.mp4,"catching or throwing softball"
i0hisrHMjn4_000066_000076.mp4,"tasting food"
I0hkd6fRxUg_000032_000042.mp4,headbanging
i0hO87Rt5_A_000009_000019.mp4,jogging
I0LT-yedqIw_000010_000020.mp4,"climbing tree"
I-0mC4ZvZeM_000023_000033.mp4,"driving tractor"
i0N3HZUw1XE_000007_000017.mp4,"shaving legs"
-I0QIxBetNU_000040_000050.mp4,hugging
i0s1KKkqnxM_000002_000012.mp4,"hammer throw"
i0XmvzKjEKs_000234_000244.mp4,"hitting baseball"
I_-0YYbzJJU_000047_000057.mp4,"picking fruit"
I10oOSP99I0_000114_000124.mp4,"sharpening knives"
i11xRXx81Sw_000000_000010.mp4,"dancing charleston"
i123TcrRlu0_000043_000053.mp4,"sword fighting"
I17DmLQmdBM_000083_000093.mp4,snowmobiling
i1AjI2ueGMI_000054_000064.mp4,"carving pumpkin"
I1cfsPG4gZc_000000_000010.mp4,"triple jump"
i1efBximhok_000066_000076.mp4,"riding mechanical bull"
i1F4hB2pp-s_000000_000010.mp4,"playing saxophone"
i1GS6SqtDI4_000018_000028.mp4,hopscotch
i1JQsdq79PY_002118_002128.mp4,skateboarding
i1-L7gkyW0I_000087_000097.mp4,"grinding meat"
i1m59dtwzKA_000042_000052.mp4,welding
i1PF9sPinm4_000049_000059.mp4,whistling
i1qKLQVp9Zc_000003_000013.mp4,"pumping fist"
I1SiYRG1d3A_000366_000376.mp4,"wrapping present"
I1THHV19fMI_000103_000113.mp4,"waxing legs"
i1_yP8UiruQ_000003_000013.mp4,"blowing out candles"
I1YwCk1G3Ek_000001_000011.mp4,plastering
I1zO5o0Dxw8_000051_000061.mp4,celebrating
i236r_o2rfA_000023_000033.mp4,"salsa dancing"
i24REM6umuo_000026_000036.mp4,"pushing wheelchair"
i27hWYoPRYY_000161_000171.mp4,"making a cake"
i28jb_eixn4_000372_000382.mp4,"cleaning shoes"
I293ACAwPSo_000228_000238.mp4,"opening present"
i2cgBh9W2Z0_000000_000010.mp4,"cutting nails"
i2eeytBNDjk_000103_000113.mp4,"washing dishes"
i2irisaHkNI_000005_000015.mp4,"golf driving"
I2KKMBccoh4_000002_000012.mp4,"blowing out candles"
i2kyat1c244_000079_000089.mp4,"waxing legs"
i2MqU1DW0PQ_000139_000149.mp4,"applying cream"
I2vloMdsaT0_000178_000188.mp4,"throwing axe"
I2VSE5WpJc8_000044_000054.mp4,"jumpstyle dancing"
I2Vzcd6dERc_000010_000020.mp4,"tying bow tie"
i2WycyAs28g_000012_000022.mp4,"cutting watermelon"
I2Yj3Wasvks_000001_000011.mp4,"blowing nose"
I2YK98-LM_8_000055_000065.mp4,"surfing water"
I2zgBZcHZHY_000004_000014.mp4,"pole vault"
i33mSeKiiOU_000021_000031.mp4,"contact juggling"
i_340Vpxy5Q_000012_000022.mp4,"juggling fire"
i39b95BDq3Q_000037_000047.mp4,"sled dog racing"
I3CJ1me6raQ_000029_000039.mp4,headbutting
i3GAKOdDSzI_000053_000063.mp4,tobogganing
i3JjmOTkPOw_000033_000043.mp4,clapping
I3mCPaErOWI_000056_000066.mp4,"dancing gangnam style"
i3MGeKih5Hw_000000_000010.mp4,"water sliding"
I3MyZ9FXThY_000175_000185.mp4,"punching person (boxing)"
I3npaLtFL6I_000004_000014.mp4,"jumping into pool"
I3OKn-sCOEw_000879_000889.mp4,texting
I3ormfBFj34_000206_000216.mp4,"hula hooping"
i3qbWVmM0i0_000000_000010.mp4,"playing keyboard"
i3qNumpihJg_000010_000020.mp4,"blowing nose"
i3rq8b6jqlg_000012_000022.mp4,"grinding meat"
i3SFL3-52UI_000000_000010.mp4,"catching or throwing softball"
i3TlDj2Hh5Q_000032_000042.mp4,"playing flute"
i3ua3RurFRM_000046_000056.mp4,"eating spaghetti"
i3uuqgITusI_000001_000011.mp4,"running on treadmill"
I3Z4oqu_pyM_000002_000012.mp4,yawning
I40bYBE_OcI_000074_000084.mp4,"tasting beer"
i41Mk_-v_UY_000055_000065.mp4,"strumming guitar"
I41OnW29GH8_000012_000022.mp4,somersaulting
i4aGRRRJBE8_000020_000030.mp4,"playing chess"
I4AT8ZDsOps_000198_000208.mp4,skydiving
I4FkD9tSbOA_000096_000106.mp4,"grooming horse"
_I4fk_jTJhw_000843_000853.mp4,"ice climbing"
i4lBIBD7X_I_000033_000043.mp4,"holding snake"
I4Q5BqldnHY_000059_000069.mp4,"cutting pineapple"
I4qNj0BY5RY_000067_000077.mp4,"hurling (sport)"
I4QrYPYew9E_000014_000024.mp4,"sticking tongue out"
i4SEaR3BzEE_000010_000020.mp4,"sign language interpreting"
i4zqnobAdO4_000055_000065.mp4,"brushing teeth"
i4zUk7QHF0A_000006_000016.mp4,"playing xylophone"
-I52PjWCP_U_000092_000102.mp4,"petting animal (not cat)"
I52uPyuyAcA_000012_000022.mp4,bowling
i569QjzszmE_000008_000018.mp4,parkour
i57pVNSaboQ_000119_000129.mp4,"eating ice cream"
-i59KEmlDY8_000094_000104.mp4,"bee keeping"
I5BXqrhiw7g_000013_000023.mp4,"jumping into pool"
i5DNPgtak-U_000116_000126.mp4,"throwing ball"
i5EoLK14S00_000026_000036.mp4,jogging
I5FAldJV36c_000735_000745.mp4,"changing oil"
i5Fz_0e_cZE_000110_000120.mp4,"grooming dog"
I5GlWFlxtQ8_000077_000087.mp4,"sled dog racing"
I5NBPD-XiCs_000053_000063.mp4,"cooking egg"
i5QQzFTvnFc_000405_000415.mp4,"climbing tree"
i5QsZmPJAy8_000004_000014.mp4,"scuba diving"
i5RqhiGdP0c_000002_000012.mp4,"springboard diving"
I5rt6NABfIk_000000_000010.mp4,"stomping grapes"
i5RUWN4pPS0_000003_000013.mp4,"dancing gangnam style"
i5SB-qVexgA_000026_000036.mp4,"baking cookies"
i5uNuAAq1iw_000030_000040.mp4,"folding napkins"
I5VZ1rETRtM_000202_000212.mp4,"playing bass guitar"
i5WnACeFgQc_000092_000102.mp4,"eating hotdog"
i5WuzfWjiiQ_000000_000010.mp4,"catching or throwing frisbee"
i60KR8lXbIA_000012_000022.mp4,"changing wheel"
I61Ok7LFOBs_000000_000010.mp4,"playing tennis"
I659Vy1N0zM_000063_000073.mp4,"sword fighting"
i693Ne7qyZI_000003_000013.mp4,"playing trombone"
i6AXM41jguo_000071_000081.mp4,"news anchoring"
I6bkZKr2614_000050_000060.mp4,slapping
i6BPv6z084g_000056_000066.mp4,"making sushi"
I6fteLVLPAo_000021_000031.mp4,"waxing chest"
i6iN0JVPEgs_000028_000038.mp4,"blowing leaves"
I6-JSXmSavw_000003_000013.mp4,"tossing coin"
I6KkMWRpbmY_000034_000044.mp4,sneezing
i6_kTUtOuSc_000001_000011.mp4,"riding scooter"
I6lzeQ-D99w_000089_000099.mp4,capoeira
I6NDj1EcP6w_000073_000083.mp4,singing
I6NM9WXzDzs_000269_000279.mp4,knitting
i6ovM6xLWU8_000385_000395.mp4,"cutting watermelon"
i6-p0MQqWJA_000020_000030.mp4,"clean and jerk"
i6pB08SOgyU_000169_000179.mp4,"strumming guitar"
I6q4azpCD9I_000009_000019.mp4,"catching or throwing baseball"
i6qz-N1BVFw_000022_000032.mp4,"shooting basketball"
i6Td5MNEf-E_000002_000012.mp4,"passing American football (in game)"
I6-V9CL6HcI_000003_000013.mp4,"exercising arm"
i6X3_dfwEvI_000003_000013.mp4,"clean and jerk"
I6XD1zH3cJg_000002_000012.mp4,"opening bottle"
